modGenes	module.labels.inModules.
Tb927.9.8570:mRNA	 1
Tb927.9.8815:mRNA	 1
Tb927.9.9030:mRNA	 1
Tb927.9.9150:mRNA	 1
Tb927.9.9200:mRNA	 1
Tb927.9.9550:mRNA	 1
Tb927.9.9630:mRNA	 1
Tb927.9.9700:mRNA	 1
Tb927.9.9860:mRNA	 1
Tb05.5K5.140:mRNA	 2
Tb11.02.5050b.1	 2
Tb11.0370:mRNA	 2
Tb11.v5.0148.1	 2
Tb11.v5.0196.1	 2
Tb11.v5.0296.1	 2
Tb11.v5.0448.1	 2
Tb11.v5.0476.1	 2
Tb11.v5.0560.1	 2
Tb11.v5.0625.1	 2
Tb11.v5.0628.1	 2
Tb11.v5.0632.1	 2
Tb11.v5.0636.1	 2
Tb11.v5.0643.1	 2
Tb11.v5.0746.1	 2
Tb11.v5.0792.1	 2
Tb11.v5.0802.1	 2
Tb11.v5.0816.1	 2
Tb11.v5.1011.1	 2
Tb927.1.1080:mRNA	 2
Tb927.1.1160:mRNA	 2
Tb927.1.1980:mRNA	 2
Tb927.1.1990:mRNA	 2
Tb927.1.2110:mRNA	 2
Tb927.1.3050:mRNA	 2
Tb927.1.3200:mRNA	 2
Tb927.1.4140:mRNA	 2
Tb927.1.4500:mRNA	 2
Tb927.1.4580:mRNA	 2
Tb927.1.560:mRNA	 2
Tb927.10.10080:mRNA	 2
Tb927.10.10170:mRNA	 2
Tb927.10.1040:mRNA	 2
Tb927.10.10400:mRNA	 2
Tb927.10.10640:mRNA	 2
Tb927.10.10650:mRNA	 2
Tb927.10.10670:mRNA	 2
Tb927.10.11060:mRNA	 2
Tb927.10.11160:mRNA	 2
Tb927.10.11670:mRNA	 2
Tb927.10.11830:mRNA	 2
Tb927.10.11840:mRNA	 2
Tb927.10.11880:mRNA	 2
Tb927.10.11910:mRNA	 2
Tb927.10.11920:mRNA	 2
Tb927.10.11960:mRNA	 2
Tb927.10.12150:mRNA	 2
Tb927.10.1230:mRNA	 2
Tb927.10.12350:mRNA	 2
Tb927.10.12520:mRNA	 2
Tb927.10.12670:mRNA	 2
Tb927.10.12960:mRNA	 2
Tb927.10.1300:mRNA	 2
Tb927.10.13110:mRNA	 2
Tb927.10.13160:mRNA	 2
Tb927.10.13190:mRNA	 2
Tb927.10.13240:mRNA	 2
Tb927.10.13290:mRNA	 2
Tb927.10.13480:mRNA	 2
Tb927.10.13590:mRNA	 2
Tb927.10.1380:mRNA	 2
Tb927.10.13900:mRNA	 2
Tb927.10.13990:mRNA	 2
Tb927.10.14040:mRNA	 2
Tb927.10.14110:mRNA	 2
Tb927.10.14210:mRNA	 2
Tb927.10.14220:mRNA	 2
Tb927.10.14280:mRNA	 2
Tb927.10.14530:mRNA	 2
Tb927.10.14760:mRNA	 2
Tb927.10.150.2:mRNA	 2
Tb927.10.15090:mRNA	 2
Tb927.10.15100:mRNA	 2
Tb927.10.15140:mRNA	 2
Tb927.10.1520:mRNA	 2
Tb927.10.15320:mRNA	 2
Tb927.10.15430:mRNA	 2
Tb927.10.15540:mRNA	 2
Tb927.10.15670:mRNA	 2
Tb927.10.16040:mRNA	 2
Tb927.10.1700:mRNA	 2
Tb927.10.1830:mRNA	 2
Tb927.10.1880:mRNA	 2
Tb927.10.2050:mRNA	 2
Tb927.10.210:mRNA	 2
Tb927.10.230:mRNA	 2
Tb927.10.2300:mRNA	 2
Tb927.10.2310:mRNA	 2
Tb927.10.2320:mRNA	 2
Tb927.10.2390:mRNA	 2
Tb927.10.240:mRNA	 2
Tb927.10.2420:mRNA	 2
Tb927.10.2510:mRNA	 2
Tb927.10.2520:mRNA	 2
Tb927.10.2630:mRNA	 2
Tb927.10.2850:mRNA	 2
Tb927.10.2860:mRNA	 2
Tb927.10.3030:mRNA	 2
Tb927.10.3070:mRNA	 2
Tb927.10.3170:mRNA	 2
Tb927.10.330:mRNA	 2
Tb927.10.3480:mRNA	 2
Tb927.10.3760:mRNA	 2
Tb927.10.4140:mRNA	 2
Tb927.10.4250:mRNA	 2
Tb927.10.4550:mRNA	 2
Tb927.10.4590:mRNA	 2
Tb927.10.4850:mRNA	 2
Tb927.10.5130:mRNA	 2
Tb927.10.5710:mRNA	 2
Tb927.10.5750:mRNA	 2
Tb927.10.580:mRNA	 2
Tb927.10.5900:mRNA	 2
Tb927.10.5910:mRNA	 2
Tb927.10.6160:mRNA	 2
Tb927.10.6500:mRNA	 2
Tb927.10.6530:mRNA	 2
Tb927.10.6690:mRNA	 2
Tb927.10.6710:mRNA	 2
Tb927.10.6960:mRNA	 2
Tb927.10.700:mRNA	 2
Tb927.10.7120:mRNA	 2
Tb927.10.7380:mRNA	 2
Tb927.10.7760:mRNA	 2
Tb927.10.7770:mRNA	 2
Tb927.10.7850:mRNA	 2
Tb927.10.8040:mRNA	 2
Tb927.10.8070:mRNA	 2
Tb927.10.8130:mRNA	 2
Tb927.10.8370:mRNA	 2
Tb927.10.8700:mRNA	 2
Tb927.10.8870:mRNA	 2
Tb927.10.900:mRNA	 2
Tb927.10.9170:mRNA	 2
Tb927.10.9300:mRNA	 2
Tb927.10.940:mRNA	 2
Tb927.10.9560:mRNA	 2
Tb927.10.9730:mRNA	 2
Tb927.11.10050:mRNA	 2
Tb927.11.10075:mRNA	 2
Tb927.11.10130:mRNA	 2
Tb927.11.10210:mRNA	 2
Tb927.11.10350:mRNA	 2
Tb927.11.10470:mRNA	 2
Tb927.11.10640:mRNA	 2
Tb927.11.10740:mRNA	 2
Tb927.11.10830:mRNA	 2
Tb927.11.11135:mRNA	 2
Tb927.11.11170:mRNA	 2
Tb927.11.11240:mRNA	 2
Tb927.11.11310:mRNA	 2
Tb927.11.11860:mRNA	 2
Tb927.11.11910:mRNA	 2
Tb927.11.11940:mRNA	 2
Tb927.11.120:mRNA	 2
Tb927.11.12050:mRNA	 2
Tb927.11.12060:mRNA	 2
Tb927.11.12180:mRNA	 2
Tb927.11.12190:mRNA	 2
Tb927.11.12230:mRNA	 2
Tb927.11.12260:mRNA	 2
Tb927.11.12290:mRNA	 2
Tb927.11.12360:mRNA	 2
Tb927.11.12365:mRNA	 2
Tb927.11.12450.2	 2
Tb927.11.12570:mRNA	 2
Tb927.11.12580:mRNA	 2
Tb927.11.12650:mRNA	 2
Tb927.11.1290:mRNA	 2
Tb927.11.12910:mRNA	 2
Tb927.11.12940:mRNA	 2
Tb927.11.12950:mRNA	 2
Tb927.11.13020:mRNA	 2
Tb927.11.13320:mRNA	 2
Tb927.11.13330:mRNA	 2
Tb927.11.13400:mRNA	 2
Tb927.11.13450:mRNA	 2
Tb927.11.13470:mRNA	 2
Tb927.11.13580:mRNA	 2
Tb927.11.13780:mRNA	 2
Tb927.11.13840:mRNA	 2
Tb927.11.1390:mRNA	 2
Tb927.11.13970:mRNA	 2
Tb927.11.13990:mRNA	 2
Tb927.11.14010:mRNA	 2
Tb927.11.14170:mRNA	 2
Tb927.11.14350:mRNA	 2
Tb927.11.14430:mRNA	 2
Tb927.11.14460:mRNA	 2
Tb927.11.14480:mRNA	 2
Tb927.11.14530:mRNA	 2
Tb927.11.14540:mRNA	 2
Tb927.11.14630:mRNA	 2
Tb927.11.14660:mRNA	 2
Tb927.11.14840:mRNA	 2
Tb927.11.14900:mRNA	 2
Tb927.11.14995:mRNA	 2
Tb927.11.15130:mRNA	 2
Tb927.11.1530:mRNA	 2
Tb927.11.15540:mRNA	 2
Tb927.11.15740:mRNA	 2
Tb927.11.15820:mRNA	 2
Tb927.11.15970:mRNA	 2
Tb927.11.16000:mRNA	 2
Tb927.11.1610:mRNA	 2
Tb927.11.16270:mRNA	 2
Tb927.11.16320:mRNA	 2
Tb927.11.1640:mRNA	 2
Tb927.11.16460:mRNA	 2
Tb927.11.16570:mRNA	 2
Tb927.11.16940:mRNA	 2
Tb927.11.210:mRNA	 2
Tb927.11.220:mRNA	 2
Tb927.11.2420:mRNA	 2
Tb927.11.2460:mRNA	 2
Tb927.11.2760:mRNA	 2
Tb927.11.2850:mRNA	 2
Tb927.11.290:mRNA	 2
Tb927.11.2950:mRNA	 2
Tb927.11.3180:mRNA	 2
Tb927.11.3420:mRNA	 2
Tb927.11.360:mRNA	 2
Tb927.11.3705:mRNA	 2
Tb927.11.3940:mRNA	 2
Tb927.11.4040:mRNA	 2
Tb927.11.4060:mRNA	 2
Tb927.11.4120:mRNA	 2
Tb927.11.4460:mRNA	 2
Tb927.11.4570:mRNA	 2
Tb927.11.4720:mRNA	 2
Tb927.11.4730:mRNA	 2
Tb927.11.4740:mRNA	 2
Tb927.11.4830:mRNA	 2
Tb927.11.4860:mRNA	 2
Tb927.11.4960:mRNA	 2
Tb927.11.5380:mRNA	 2
Tb927.11.580:mRNA	 2
Tb927.11.5810:mRNA	 2
Tb927.11.590:mRNA	 2
Tb927.11.5960:mRNA	 2
Tb927.11.6080:mRNA	 2
Tb927.11.6190:mRNA	 2
Tb927.11.6330:mRNA	 2
Tb927.11.6390:mRNA	 2
Tb927.11.640:mRNA	 2
Tb927.11.6680:mRNA	 2
Tb927.11.6800:mRNA	 2
Tb927.11.6950.1	 2
Tb927.11.7070:mRNA	 2
Tb927.11.7100:mRNA	 2
Tb927.11.730:mRNA	 2
Tb927.11.7430:mRNA	 2
Tb927.11.7880:mRNA	 2
Tb927.11.7970:mRNA	 2
Tb927.11.8080:mRNA	 2
Tb927.11.8330:mRNA	 2
Tb927.11.8430:mRNA	 2
Tb927.11.8460:mRNA	 2
Tb927.11.8780:mRNA	 2
Tb927.11.8790:mRNA	 2
Tb927.11.8800:mRNA	 2
Tb927.11.8820:mRNA	 2
Tb927.11.9030:mRNA	 2
Tb927.11.9130:mRNA	 2
Tb927.11.9260:mRNA	 2
Tb927.11.9340:mRNA	 2
Tb927.11.9360:mRNA	 2
Tb927.11.9410:mRNA	 2
Tb927.11.9420:mRNA	 2
Tb927.11.9425:mRNA	 2
Tb927.11.9430:mRNA	 2
Tb927.11.9570:mRNA	 2
Tb927.11.9630:mRNA	 2
Tb927.11.970:mRNA	 2
Tb927.11.9740:mRNA	 2
Tb927.11.9880:mRNA	 2
Tb927.2.1700:mRNA	 2
Tb927.2.1730:mRNA	 2
Tb927.2.2400:mRNA	 2
Tb927.2.3280:mRNA	 2
Tb927.2.380:mRNA	 2
Tb927.2.3880:mRNA	 2
Tb927.2.3920:mRNA	 2
Tb927.2.3930:mRNA	 2
Tb927.2.4110:mRNA	 2
Tb927.2.4160:mRNA	 2
Tb927.2.4590:mRNA	 2
Tb927.2.4840:mRNA	 2
Tb927.2.5010:mRNA	 2
Tb927.2.5020:mRNA	 2
Tb927.2.5070:mRNA	 2
Tb927.2.5120:mRNA	 2
Tb927.2.5250:mRNA	 2
Tb927.2.5300:mRNA	 2
Tb927.2.5350:mRNA	 2
Tb927.2.5650:mRNA	 2
Tb927.2.5660:mRNA	 2
Tb927.2.5750:mRNA	 2
Tb927.3.1260:mRNA	 2
Tb927.3.1360:mRNA	 2
Tb927.3.1450:mRNA	 2
Tb927.3.1750:mRNA	 2
Tb927.3.2000:mRNA	 2
Tb927.3.2120:mRNA	 2
Tb927.3.2160:mRNA	 2
Tb927.3.2210:mRNA	 2
Tb927.3.2280:mRNA	 2
Tb927.3.2590:mRNA	 2
Tb927.3.2620.2:mRNA	 2
Tb927.3.2670:mRNA	 2
Tb927.3.2680:mRNA	 2
Tb927.3.2700:mRNA	 2
Tb927.3.2970:mRNA	 2
Tb927.3.3230:mRNA	 2
Tb927.3.3390:mRNA	 2
Tb927.3.3470:mRNA	 2
Tb927.3.4140:mRNA	 2
Tb927.3.4150:mRNA	 2
Tb927.3.4170:mRNA	 2
Tb927.3.4340:mRNA	 2
Tb927.3.4400:mRNA	 2
Tb927.3.4410:mRNA	 2
Tb927.3.4420:mRNA	 2
Tb927.3.4440:mRNA	 2
Tb927.3.4540:mRNA	 2
Tb927.3.4760:mRNA	 2
Tb927.3.5060:mRNA	 2
Tb927.3.5150:mRNA	 2
Tb927.3.5180:mRNA	 2
Tb927.3.5280:mRNA	 2
Tb927.3.5380:mRNA	 2
Tb927.3.5510:mRNA	 2
Tb927.3.5570:mRNA	 2
Tb927.3.5660:mRNA	 2
Tb927.3.585:mRNA	 2
Tb927.3.760:mRNA	 2
Tb927.3.820:mRNA	 2
Tb927.4.1340:mRNA	 2
Tb927.4.1480:mRNA	 2
Tb927.4.1490:mRNA	 2
Tb927.4.1510:mRNA	 2
Tb927.4.1610:mRNA	 2
Tb927.4.1630:mRNA	 2
Tb927.4.1680:mRNA	 2
Tb927.4.1690:mRNA	 2
Tb927.4.170:mRNA	 2
Tb927.4.1750:mRNA	 2
Tb927.4.1850:mRNA	 2
Tb927.4.1940:mRNA	 2
Tb927.4.1970:mRNA	 2
Tb927.4.2010:mRNA	 2
Tb927.4.2150:mRNA	 2
Tb927.4.2170:mRNA	 2
Tb927.4.2250:mRNA	 2
Tb927.4.2340:mRNA	 2
Tb927.4.2370:mRNA	 2
Tb927.4.2480:mRNA	 2
Tb927.4.2720:mRNA	 2
Tb927.4.2790:mRNA	 2
Tb927.4.2860:mRNA	 2
Tb927.4.320:mRNA	 2
Tb927.4.3510:mRNA	 2
Tb927.4.3580:mRNA	 2
Tb927.4.3630:mRNA	 2
Tb927.4.3690:mRNA	 2
Tb927.4.3730:mRNA	 2
Tb927.4.3900:mRNA	 2
Tb927.4.4020:mRNA	 2
Tb927.4.4050:mRNA	 2
Tb927.4.410:mRNA	 2
Tb927.4.4100:mRNA	 2
Tb927.4.4470:mRNA	 2
Tb927.4.4640:mRNA	 2
Tb927.4.4750:mRNA	 2
Tb927.4.550:mRNA	 2
Tb927.4.740:mRNA	 2
Tb927.4.760:mRNA	 2
Tb927.4.790:mRNA	 2
Tb927.5.1430:mRNA	 2
Tb927.5.1530:mRNA	 2
Tb927.5.1670:mRNA	 2
Tb927.5.1790:mRNA	 2
Tb927.5.1880:mRNA	 2
Tb927.5.1920:mRNA	 2
Tb927.5.2270:mRNA	 2
Tb927.5.2360:mRNA	 2
Tb927.5.2500:mRNA	 2
Tb927.5.2630:mRNA	 2
Tb927.5.2670:mRNA	 2
Tb927.5.2760:mRNA	 2
Tb927.5.2770:mRNA	 2
Tb927.5.2870:mRNA	 2
Tb927.5.2920:mRNA	 2
Tb927.5.2940:mRNA	 2
Tb927.5.3050:mRNA	 2
Tb927.5.3080:mRNA	 2
Tb927.5.3200:mRNA	 2
Tb927.5.3310:mRNA	 2
Tb927.5.3420:mRNA	 2
Tb927.5.3520:mRNA	 2
Tb927.5.3745:mRNA	 2
Tb927.5.3750:mRNA	 2
Tb927.5.3960:mRNA	 2
Tb927.5.420:mRNA	 2
Tb927.5.4280:mRNA	 2
Tb927.6.1210:mRNA	 2
Tb927.6.1220:mRNA	 2
Tb927.6.1270:mRNA	 2
Tb927.6.1580:mRNA	 2
Tb927.6.1830:mRNA	 2
Tb927.6.1850:mRNA	 2
Tb927.6.2000:mRNA	 2
Tb927.6.2160:mRNA	 2
Tb927.6.2190:mRNA	 2
Tb927.6.2250:mRNA	 2
Tb927.6.3100:mRNA	 2
Tb927.6.3340:mRNA	 2
Tb927.6.3610:mRNA	 2
Tb927.6.3780:mRNA	 2
Tb927.6.3790:mRNA	 2
Tb927.6.3840:mRNA	 2
Tb927.6.3940:mRNA	 2
Tb927.6.4010:mRNA	 2
Tb927.6.4180:mRNA	 2
Tb927.6.4550:mRNA	 2
Tb927.6.4600:mRNA	 2
Tb927.6.4700:mRNA	 2
Tb927.6.4830:mRNA	 2
Tb927.6.5000:mRNA	 2
Tb927.6.5050:mRNA	 2
Tb927.6.5120:mRNA	 2
Tb927.7.1025:mRNA	 2
Tb927.7.1130:mRNA	 2
Tb927.7.1160:mRNA	 2
Tb927.7.1180:mRNA	 2
Tb927.7.1330:mRNA	 2
Tb927.7.1340:mRNA	 2
Tb927.7.1430:mRNA	 2
Tb927.7.1440:mRNA	 2
Tb927.7.1540:mRNA	 2
Tb927.7.1560:mRNA	 2
Tb927.7.1620:mRNA	 2
Tb927.7.1630:mRNA	 2
Tb927.7.1710:mRNA	 2
Tb927.7.1770:mRNA	 2
Tb927.7.1960:mRNA	 2
Tb927.7.2280:mRNA	 2
Tb927.7.260:mRNA	 2
Tb927.7.2620:mRNA	 2
Tb927.7.280:mRNA	 2
Tb927.7.3180:mRNA	 2
Tb927.7.3320:mRNA	 2
Tb927.7.3340:mRNA	 2
Tb927.7.3530:mRNA	 2
Tb927.7.3540:mRNA	 2
Tb927.7.3810:mRNA	 2
Tb927.7.3860:mRNA	 2
Tb927.7.3870:mRNA	 2
Tb927.7.460:mRNA	 2
Tb927.7.4620:mRNA	 2
Tb927.7.480:mRNA	 2
Tb927.7.5330:mRNA	 2
Tb927.7.5480:mRNA	 2
Tb927.7.5540:mRNA	 2
Tb927.7.5580:mRNA	 2
Tb927.7.5740:mRNA	 2
Tb927.7.5790:mRNA	 2
Tb927.7.5830:mRNA	 2
Tb927.7.5880:mRNA	 2
Tb927.7.5890:mRNA	 2
Tb927.7.6350:mRNA	 2
Tb927.7.6370:mRNA	 2
Tb927.7.6590:mRNA	 2
Tb927.7.6750:mRNA	 2
Tb927.7.6840:mRNA	 2
Tb927.7.6880:mRNA	 2
Tb927.7.7495:mRNA	 2
Tb927.7.7560:mRNA	 2
Tb927.7.940:mRNA	 2
Tb927.8.1020:mRNA	 2
Tb927.8.1120:mRNA	 2
Tb927.8.1150:mRNA	 2
Tb927.8.1210:mRNA	 2
Tb927.8.1370:mRNA	 2
Tb927.8.1440:mRNA	 2
Tb927.8.1690:mRNA	 2
Tb927.8.1730:mRNA	 2
Tb927.8.1940:mRNA	 2
Tb927.8.1970:mRNA	 2
Tb927.8.2180:mRNA	 2
Tb927.8.2395:mRNA	 2
Tb927.8.2420:mRNA	 2
Tb927.8.2510:mRNA	 2
Tb927.8.2530:mRNA	 2
Tb927.8.2700:mRNA	 2
Tb927.8.2710:mRNA	 2
Tb927.8.2720:mRNA	 2
Tb927.8.2800:mRNA	 2
Tb927.8.2990:mRNA	 2
Tb927.8.3330:mRNA	 2
Tb927.8.3360:mRNA	 2
Tb927.8.3370:mRNA	 2
Tb927.8.3440:mRNA	 2
Tb927.8.3610:mRNA	 2
Tb927.8.3620:mRNA	 2
Tb927.8.3740:mRNA	 2
Tb927.8.4060:mRNA	 2
Tb927.8.4130:mRNA	 2
Tb927.8.4350:mRNA	 2
Tb927.8.4490:mRNA	 2
Tb927.8.4600:mRNA	 2
Tb927.8.4695:mRNA	 2
Tb927.8.4760.2:mRNA	 2
Tb927.8.4770:mRNA	 2
Tb927.8.5230:mRNA	 2
Tb927.8.5320:mRNA	 2
Tb927.8.5380:mRNA	 2
Tb927.8.5410:mRNA	 2
Tb927.8.570:mRNA	 2
Tb927.8.5840:mRNA	 2
Tb927.8.5900:mRNA	 2
Tb927.8.5910:mRNA	 2
Tb927.8.5930:mRNA	 2
Tb927.8.5950:mRNA	 2
Tb927.8.5960:mRNA	 2
Tb927.8.6280:mRNA	 2
Tb927.8.6310:mRNA	 2
Tb927.8.6420:mRNA	 2
Tb927.8.6460:mRNA	 2
Tb927.8.6520:mRNA	 2
Tb927.8.6550:mRNA	 2
Tb927.8.6570:mRNA	 2
Tb927.8.6710:mRNA	 2
Tb927.8.6780:mRNA	 2
Tb927.8.6840:mRNA	 2
Tb927.8.6920:mRNA	 2
Tb927.8.6950:mRNA	 2
Tb927.8.7180:mRNA	 2
Tb927.8.7360:mRNA	 2
Tb927.8.7370:mRNA	 2
Tb927.8.7680:mRNA	 2
Tb927.8.8160:mRNA	 2
Tb927.8.930:mRNA	 2
Tb927.9.10650:mRNA	 2
Tb927.9.10930:mRNA	 2
Tb927.9.11040:mRNA	 2
Tb927.9.11350:mRNA	 2
Tb927.9.11360:mRNA	 2
Tb927.9.12080:mRNA	 2
Tb927.9.12450:mRNA	 2
Tb927.9.12740:mRNA	 2
Tb927.9.12880:mRNA	 2
Tb927.9.12900:mRNA	 2
Tb927.9.12980:mRNA	 2
Tb927.9.13030:mRNA	 2
Tb927.9.13480:mRNA	 2
Tb927.9.13540:mRNA	 2
Tb927.9.1360:mRNA	 2
Tb927.9.1365:mRNA	 2
Tb927.9.13770:mRNA	 2
Tb927.9.1390:mRNA	 2
Tb927.9.14070:mRNA	 2
Tb927.9.14470:mRNA	 2
Tb927.9.15000:mRNA	 2
Tb927.9.15010:mRNA	 2
Tb927.9.15050:mRNA	 2
Tb927.9.15510:mRNA	 2
Tb927.9.15570:mRNA	 2
Tb927.9.1560:mRNA	 2
Tb927.9.1650:mRNA	 2
Tb927.9.1710:mRNA	 2
Tb927.9.1790:mRNA	 2
Tb927.9.2070.2:mRNA	 2
Tb927.9.2280:mRNA	 2
Tb927.9.2580:mRNA	 2
Tb927.9.2600:mRNA	 2
Tb927.9.3350:mRNA	 2
Tb927.9.3590:mRNA	 2
Tb927.9.3880:mRNA	 2
Tb927.9.3930:mRNA	 2
Tb927.9.4390:mRNA	 2
Tb927.9.4755:mRNA	 2
Tb927.9.4810:mRNA	 2
Tb927.9.5370:mRNA	 2
Tb927.9.5410:mRNA	 2
Tb927.9.5440:mRNA	 2
Tb927.9.6100:mRNA	 2
Tb927.9.6270:mRNA	 2
Tb927.9.6320:mRNA	 2
Tb927.9.6380:mRNA	 2
Tb927.9.6420:mRNA	 2
Tb927.9.700:mRNA	 2
Tb927.9.7070:mRNA	 2
Tb927.9.7160:mRNA	 2
Tb927.9.7290:mRNA	 2
Tb927.9.7340:mRNA	 2
Tb927.9.7480:mRNA	 2
Tb927.9.7740:mRNA	 2
Tb927.9.8050:mRNA	 2
Tb927.9.8250:mRNA	 2
Tb927.9.8370:mRNA	 2
Tb927.9.8510:mRNA	 2
Tb927.9.8670:mRNA	 2
Tb927.9.8710:mRNA	 2
Tb927.9.8780:mRNA	 2
Tb927.9.8880:mRNA	 2
Tb927.9.9080:mRNA	 2
Tb927.9.9140:mRNA	 2
Tb927.9.9170:mRNA	 2
Tb927.9.9180:mRNA	 2
Tb927.9.9620:mRNA	 2
Tb927.9.9670:mRNA	 2
Tb927.9.9690:mRNA	 2
Tb927.9.9840:mRNA	 2
Tb05.30F7.410:mRNA	 3
Tb05.5K5.70:mRNA	 3
Tb07.11L3.90:mRNA	 3
Tb09.v4.0066:mRNA	 3
Tb10.v4.0215:mRNA	 3
Tb10.v4.0218:mRNA	 3
Tb11.0330:mRNA	 3
Tb11.v4.0044.1	 3
Tb11.v5.0160.1	 3
Tb11.v5.0182.1	 3
Tb11.v5.0220.1	 3
Tb11.v5.0294.1	 3
Tb11.v5.0392.1	 3
Tb11.v5.0442.1	 3
Tb11.v5.0472.1	 3
Tb11.v5.0501.1	 3
Tb11.v5.0542.1	 3
Tb11.v5.0565.1	 3
Tb11.v5.0577.1	 3
Tb11.v5.0655.1	 3
Tb11.v5.0657.1	 3
Tb11.v5.0695.1	 3
Tb11.v5.0714.1	 3
Tb11.v5.0745.1	 3
Tb11.v5.0755.1	 3
Tb11.v5.0759.1	 3
Tb11.v5.0778.1	 3
Tb11.v5.0876.1	 3
Tb11.v5.0884.1	 3
Tb11.v5.0888.1	 3
Tb11.v5.0904.1	 3
Tb11.v5.1020.1	 3
Tb11.v5.1046.1	 3
Tb927.1.1680:mRNA	 3
Tb927.1.2000:mRNA	 3
Tb927.1.2370:mRNA	 3
Tb927.1.2780:mRNA	 3
Tb927.1.2880:mRNA	 3
Tb927.1.290:mRNA	 3
Tb927.1.3360:mRNA	 3
Tb927.1.3760:mRNA	 3
Tb927.1.3810:mRNA	 3
Tb927.1.4280:mRNA	 3
Tb927.1.4680:mRNA	 3
Tb927.1.710:mRNA	 3
Tb927.1.820:mRNA	 3
Tb927.10.10040:mRNA	 3
Tb927.10.1030:mRNA	 3
Tb927.10.1050:mRNA	 3
Tb927.10.10700:mRNA	 3
Tb927.10.10840:mRNA	 3
Tb927.10.10920:mRNA	 3
Tb927.10.11140:mRNA	 3
Tb927.10.11200:mRNA	 3
Tb927.10.11230:mRNA	 3
Tb927.10.11310:mRNA	 3
Tb927.10.11380:mRNA	 3
Tb927.10.11480:mRNA	 3
Tb927.10.11690:mRNA	 3
Tb927.10.11820:mRNA	 3
Tb927.10.12020:mRNA	 3
Tb927.10.12190:mRNA	 3
Tb927.10.12210:mRNA	 3
Tb927.10.12460:mRNA	 3
Tb927.10.12510:mRNA	 3
Tb927.10.12540:mRNA	 3
Tb927.10.12550:mRNA	 3
Tb927.10.12830.1:mRNA	 3
Tb927.10.12850:mRNA	 3
Tb927.10.13060:mRNA	 3
Tb927.10.13310:mRNA	 3
Tb927.10.13390:mRNA	 3
Tb927.10.13640:mRNA	 3
Tb927.10.13650:mRNA	 3
Tb927.10.13760:mRNA	 3
Tb927.10.13810:mRNA	 3
Tb927.10.13830:mRNA	 3
Tb927.10.14020:mRNA	 3
Tb927.10.14130:mRNA	 3
Tb927.10.14180:mRNA	 3
Tb927.10.14250:mRNA	 3
Tb927.10.1440:mRNA	 3
Tb927.10.14440:mRNA	 3
Tb927.10.14550:mRNA	 3
Tb927.10.14630:mRNA	 3
Tb927.10.14750:mRNA	 3
Tb927.10.14790:mRNA	 3
Tb927.10.14930:mRNA	 3
Tb927.10.15040:mRNA	 3
Tb927.10.15110:mRNA	 3
Tb927.10.15330:mRNA	 3
Tb927.10.16030:mRNA	 3
Tb927.10.16090:mRNA	 3
Tb927.10.180:mRNA	 3
Tb927.10.1820:mRNA	 3
Tb927.10.2000.2:mRNA	 3
Tb927.10.220:mRNA	 3
Tb927.10.2340:mRNA	 3
Tb927.10.2570:mRNA	 3
Tb927.10.3080:mRNA	 3
Tb927.10.3120:mRNA	 3
Tb927.10.3180:mRNA	 3
Tb927.10.3580:mRNA	 3
Tb927.10.440:mRNA	 3
Tb927.10.4540:mRNA	 3
Tb927.10.5020:mRNA	 3
Tb927.10.5660:mRNA	 3
Tb927.10.5840:mRNA	 3
Tb927.10.6560:mRNA	 3
Tb927.10.6640:mRNA	 3
Tb927.10.7470:mRNA	 3
Tb927.10.7580:mRNA	 3
Tb927.10.7600:mRNA	 3
Tb927.10.780:mRNA	 3
Tb927.10.8090:mRNA	 3
Tb927.10.8160:mRNA	 3
Tb927.10.8380:mRNA	 3
Tb927.10.8540:mRNA	 3
Tb927.10.8680:mRNA	 3
Tb927.10.9920:mRNA	 3
Tb927.10.9980:mRNA	 3
Tb927.11.10100:mRNA	 3
Tb927.11.10570:mRNA	 3
Tb927.11.10780:mRNA	 3
Tb927.11.10950:mRNA	 3
Tb927.11.11060:mRNA	 3
Tb927.11.11360:mRNA	 3
Tb927.11.11370:mRNA	 3
Tb927.11.11385:mRNA	 3
Tb927.11.11590:mRNA	 3
Tb927.11.11630:mRNA	 3
Tb927.11.1170:mRNA	 3
Tb927.11.11820:mRNA	 3
Tb927.11.11830:mRNA	 3
Tb927.11.11840:mRNA	 3
Tb927.11.11930.2	 3
Tb927.11.12070:mRNA	 3
Tb927.11.12700:mRNA	 3
Tb927.11.12710:mRNA	 3
Tb927.11.12880:mRNA	 3
Tb927.11.13003:mRNA	 3
Tb927.11.13120:mRNA	 3
Tb927.11.13300:mRNA	 3
Tb927.11.13800:mRNA	 3
Tb927.11.13810:mRNA	 3
Tb927.11.13950:mRNA	 3
Tb927.11.14320:mRNA	 3
Tb927.11.14380:mRNA	 3
Tb927.11.1440:mRNA	 3
Tb927.11.14570:mRNA	 3
Tb927.11.14870:mRNA	 3
Tb927.11.150:mRNA	 3
Tb927.11.15090:mRNA	 3
Tb927.11.1510.1	 3
Tb927.11.15255:mRNA	 3
Tb927.11.155:mRNA	 3
Tb927.11.15580:mRNA	 3
Tb927.11.15675:mRNA	 3
Tb927.11.1570:mRNA	 3
Tb927.11.15770:mRNA	 3
Tb927.11.15880:mRNA	 3
